angle_maximum,angle_mean,angle_median,angle_minimum,angle_n,angle_nominal_n,angle_p05,angle_p25,angle_p75,angle_p95,angle_rms,angle_sem,angle_std_population,angular_metric,f1,f1_ci_high,f1_ci_low,fn,fp,length_error_std_population_voxels,length_mae_voxels,minimum_weighted_probability,mode,precision,probability_threshold,reason,reason_code,recall,record_type,scenario,scope,status,tp
,,,,,,,,,,,,,,0.9344262295081968,0.9664876328101777,0.9023648262062158,8,8,,,0.15,division_detection,0.9344262295081968,0.5499999999999999,,,0.9344262295081968,segmentation,previous_released_movie_I2,movie_I2 set 2 (archived validation=test),,114
,,,,,,,,,,,,,,0.0,0.0,0.0,80,0,,,0.0,division_detection,0.0,0.1,,,0.0,segmentation,fixed_released_checkpoint_movie_M,movie_M independent set 3,,0
172.6456298828125,82.46493530273438,70.7930908203125,18.052215576171875,80,80,25.822940254211424,52.064209938049316,119.04740905761719,160.37479248046873,92.77357051734045,4.7519340430525165,42.50259017944336,production_quaternion_error_deg,,,,,,0.9986696243286133,10.230631828308105,,80_unique_groundtruth_crops,,,,,,angular,1_original_model_original_metric,controlled_unique_movie_M_test,,
87.85882568359375,53.815940856933594,53.434120178222656,5.429211139678955,80,80,12.820226192474365,35.22689247131348,73.90065956115723,85.75194396972657,58.48671038000396,2.5606153179489692,22.90283966064453,corrected_nematic_axis_error_deg,,,,,,0.9986696243286133,10.230631828308105,,80_unique_groundtruth_crops,,,,,,angular,2_original_model_corrected_nematic_metric,controlled_unique_movie_M_test,,
53.19316101074219,18.945465087890625,17.12960720062256,0.9683364033699036,80,80,4.4619765996932985,8.704925298690796,25.65925121307373,40.24514503479003,22.241057652965473,1.3025646788675223,11.650492668151855,corrected_nematic_axis_error_deg,,,,,,0.7064740657806396,0.8358930349349976,,80_unique_groundtruth_crops,,,,,,angular,3_retrained_model_corrected_nematic_metric,controlled_unique_movie_M_test,,
,,,,0,,,,,,,,,,,,,,,,,,predicted_centers,,,The released segmentation checkpoint produced no candidate components at the validation-selected unchanged threshold grid; there are therefore no predicted centers for angular scoring.,fixed_segmentation_produced_zero_detections,,angular_unavailable,end_to_end_fixed_segmentation,production_end_to_end_movie_M_test,not_evaluable,
,49.56606674194336,,,122,122,,,,,,,27.10411262512207,production_quaternion_error_deg,,,,,,3.3541419506073,13.963602066040039,,all_groundtruth_centers,,,,,,angular_previous,previous_released_movie_I2_original_metric,movie_I2 set 2 (archived validation=test),,
,36.63445281982422,32.22158570266962,,122,122,,,,83.60043489111258,42.79775286826702,2.003202846732029,22.1260986328125,corrected_nematic_axis_error_deg,,,,,,,,,all_groundtruth_centers,,,,,,angular_previous,previous_saved_movie_I2_corrected_proxy,movie_I2 set 2 (raster-decoded truth proxy),,
,48.090576171875,,,114,114,,,,,,,25.732301712036133,production_quaternion_error_deg,,,,,,3.0467329025268555,14.069099426269531,,matched_groundtruth_centers,,,,,,angular_previous,previous_released_movie_I2_original_metric,movie_I2 set 2 (archived validation=test),,
,35.47892761230469,29.84352885456576,,114,114,,,,83.15952800562563,41.46870244009985,2.0107146216432104,21.468557357788086,corrected_nematic_axis_error_deg,,,,,,,,,matched_groundtruth_centers,,,,,,angular_previous,previous_saved_movie_I2_corrected_proxy,movie_I2 set 2 (raster-decoded truth proxy),,
,51.3665657043457,,,114,114,,,,,,,27.63318634033203,production_quaternion_error_deg,,,,,,3.2042531967163086,14.074281692504883,,predicted_centers,,,,,,angular_previous,previous_released_movie_I2_original_metric,movie_I2 set 2 (archived validation=test),,
,36.03173828125,32.62048972841633,,114,114,,,,76.99950643203275,41.193489031750936,1.8699321732604295,19.965412139892578,corrected_nematic_axis_error_deg,,,,,,,,,predicted_centers,,,,,,angular_previous,previous_saved_movie_I2_corrected_proxy,movie_I2 set 2 (raster-decoded truth proxy),,
